time,x,u
2.500000000000000888e+00,3.200000000000001066e+00,4.000000000008316903e-01
2.500000000000000888e+00,3.400000000000000355e+00,4.000000000000256128e-01
2.500000000000000888e+00,3.600000000000001421e+00,4.000000000000005218e-01
2.500000000000000888e+00,3.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,4.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,4.200000000000001066e+00,4.000000000000000222e-01
2.500000000000000888e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.500000000000000888e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.500000000000000888e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.500000000000000888e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.500000000000000888e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.500000000000000888e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,7.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.500000000000000888e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.500000000000000888e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.500000000000000888e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.500000000000000888e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.500000000000000888e+00,9.400000000000002132e+00,4.000000000000000222e-01
2.500000000000000888e+00,9.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,9.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,1.000000000000000000e+01,0.000000000000000000e+00
2.600000001170987396e+00,-1.000000000000000000e+01,0.000000000000000000e+00
2.600000001170987396e+00,-9.800000000000000711e+00,-1.999999999999968747e-01
2.600000001170987396e+00,-9.599999999999999645e+00,-1.999999999999332312e-01
2.600000001170987396e+00,-9.400000000000000355e+00,-1.999999999987931709e-01
2.600000001170987396e+00,-9.199999999999999289e+00,-1.999999999814560947e-01
2.600000001170987396e+00,-9.000000000000000000e+00,-1.999999997560734655e-01
2.600000001170987396e+00,-8.800000000000000711e+00,-1.999999972408199600e-01
2.600000001170987396e+00,-8.599999999999999645e+00,-1.999999730898141537e-01
2.600000001170987396e+00,-8.400000000000000355e+00,-1.999997734810481098e-01
2.600000001170987396e+00,-8.199999999999999289e+00,-1.999983552666420861e-01
2.600000001170987396e+00,-8.000000000000000000e+00,-1.999897209452447533e-01
2.600000001170987396e+00,-7.799999999999999822e+00,-1.999449154212926405e-01
2.600000001170987396e+00,-7.599999999999999645e+00,-1.997482379308956890e-01
2.600000001170987396e+00,-7.400000000000000355e+00,-1.990249011652509281e-01
2.600000001170987396e+00,-7.199999999999999289e+00,-1.968178942496767447e-01
2.600000001170987396e+00,-7.000000000000000000e+00,-1.912658568075537857e-01
2.600000001170987396e+00,-6.799999999999999822e+00,-1.797134340444728751e-01
2.600000001170987396e+00,-6.599999999999999645e+00,-1.594824457782700877e-01
2.600000001170987396e+00,-6.400000000000000355e+00,-1.286467227709750805e-01
2.600000001170987396e+00,-6.199999999999999289e+00,-8.533893698144735807e-02
2.600000001170987396e+00,-6.000000000000000000e+00,1.241231203038267589e-01
2.600000001170987396e+00,-5.799999999999999822e+00,2.005060933424673564e-01
2.600000001170987396e+00,-5.599999999999999645e+00,2.712728264974502146e-01
2.600000001170987396e+00,-5.399999999999999467e+00,3.392343650958395962e-01
2.600000001170987396e+00,-5.199999999999999289e+00,4.052772299470488448e-01
2.600000001170987396e+00,-5.000000000000000000e+00,4.697237969950080472e-01
2.600000001170987396e+00,-4.799999999999999822e+00,5.326370976038556915e-01
2.600000001170987396e+00,-4.599999999999999645e+00,5.939117948670705749e-01
2.600000001170987396e+00,-4.399999999999999467e+00,6.532966612604728107e-01
2.600000001170987396e+00,-4.199999999999999289e+00,7.103873696881368716e-01
2.600000001170987396e+00,-4.000000000000000000e+00,7.646050625740126172e-01
2.600000001170987396e+00,-3.799999999999999822e+00,8.151740079618690071e-01
2.600000001170987396e+00,-3.599999999999999645e+00,8.611200327469871185e-01
2.600000001170987396e+00,-3.399999999999999467e+00,9.013269350629701249e-01
2.600000001170987396e+00,-3.199999999999999289e+00,9.347001426249397227e-01
2.600000001170987396e+00,-3.000000000000000000e+00,9.604662096707193841e-01
2.600000001170987396e+00,-2.799999999999999822e+00,9.785445984266194497e-01
2.600000001170987396e+00,-2.599999999999999645e+00,9.897846664939262684e-01
2.600000001170987396e+00,-2.399999999999999467e+00,9.958247630175266485e-01
2.600000001170987396e+00,-2.199999999999999289e+00,9.985666007698512647e-01
2.600000001170987396e+00,-2.000000000000000000e+00,9.995962075068520747e-01
2.600000001170987396e+00,-1.799999999999998934e+00,9.999092885893303695e-01
2.600000001170987396e+00,-1.599999999999999645e+00,9.999843843312233860e-01
2.600000001170987396e+00,-1.400000000000000355e+00,9.999980659937568461e-01
2.600000001170987396e+00,-1.199999999999999289e+00,9.999998465824612159e-01
2.600000001170987396e+00,-1.000000000000000000e+00,9.999999764292782922e-01
2.600000001170987396e+00,-7.999999999999989342e-01,9.999994777138250246e-01
2.600000001170987396e+00,-5.999999999999996447e-01,9.999924209957506971e-01
2.600000001170987396e+00,-3.999999999999985789e-01,9.999274620176513695e-01
2.600000001170987396e+00,-1.999999999999992895e-01,9.994814449563673708e-01
2.600000001170987396e+00,0.000000000000000000e+00,9.970252332075664192e-01
2.600000001170987396e+00,2.000000000000010658e-01,9.857135076826498699e-01
2.600000001170987396e+00,4.000000000000003553e-01,9.424547626591864846e-01
2.600000001170987396e+00,6.000000000000014211e-01,8.202938704852387186e-01
2.600000001170987396e+00,8.000000000000007105e-01,6.221801546780527659e-01
2.600000001170987396e+00,1.000000000000000000e+00,4.723236742332650451e-01
2.600000001170987396e+00,1.200000000000001066e+00,4.166842076193781330e-01
2.600000001170987396e+00,1.400000000000000355e+00,4.032492901647880545e-01
2.600000001170987396e+00,1.600000000000001421e+00,4.005695813586070408e-01
2.600000001170987396e+00,1.800000000000000711e+00,4.000903083066671417e-01
2.600000001170987396e+00,2.000000000000000000e+00,4.000128209064470752e-01
2.600000001170987396e+00,2.200000000000001066e+00,4.000016090779754396e-01
2.600000001170987396e+00,2.400000000000000355e+00,4.000001761327834360e-01
2.600000001170987396e+00,2.600000000000001421e+00,4.000000165701902421e-01
2.600000001170987396e+00,2.800000000000000711e+00,4.000000013171064461e-01
2.600000001170987396e+00,3.000000000000000000e+00,4.000000000865932548e-01
2.600000001170987396e+00,3.200000000000001066e+00,4.000000000045773607e-01
2.600000001170987396e+00,3.400000000000000355e+00,4.000000000001868172e-01
2.600000001170987396e+00,3.600000000000001421e+00,4.000000000000055733e-01
2.600000001170987396e+00,3.800000000000000711e+00,4.000000000000001332e-01
2.600000001170987396e+00,4.000000000000000000e+00,4.000000000000000222e-01
2.600000001170987396e+00,4.200000000000001066e+00,4.000000000000000222e-01
2.600000001170987396e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.600000001170987396e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.600000001170987396e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.600000001170987396e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.600000001170987396e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.600000001170987396e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.600000001170987396e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.600000001170987396e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.600000001170987396e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.600000001170987396e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.600000001170987396e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.600000001170987396e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.600000001170987396e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.600000001170987396e+00,7.000000000000000000e+00,4.000000000000000222e-01
2.600000001170987396e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.600000001170987396e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.600000001170987396e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.600000001170987396e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.600000001170987396e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.600000001170987396e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.600000001170987396e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.600000001170987396e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.600000001170987396e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.600000001170987396e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.600000001170987396e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.600000001170987396e+00,9.400000000000002132e+00,4.000000000000000222e-01
2.600000001170987396e+00,9.600000000000001421e+00,4.000000000000000222e-01
2.600000001170987396e+00,9.800000000000000711e+00,4.000000000000000222e-01
2.600000001170987396e+00,1.000000000000000000e+01,0.000000000000000000e+00
2.700000003528059800e+00,-1.000000000000000000e+01,0.000000000000000000e+00
2.700000003528059800e+00,-9.800000000000000711e+00,-1.999999999999905187e-01
2.700000003528059800e+00,-9.599999999999999645e+00,-1.999999999998192113e-01
2.700000003528059800e+00,-9.400000000000000355e+00,-1.999999999970594744e-01
2.700000003528059800e+00,-9.199999999999999289e+00,-1.999999999589178179e-01
2.700000003528059800e+00,-9.000000000000000000e+00,-1.999999995045481094e-01
2.700000003528059800e+00,-8.800000000000000711e+00,-1.999999948257195070e-01
2.700000003528059800e+00,-8.599999999999999645e+00,-1.999999531289497201e-01
2.700000003528059800e+00,-8.400000000000000355e+00,-1.999996316602676294e-01
2.700000003528059800e+00,-8.199999999999999289e+00,-1.999974918602204499e-01
2.700000003528059800e+00,-8.000000000000000000e+00,-1.999852411249068984e-01
2.700000003528059800e+00,-7.799999999999999822e+00,-1.999252627592468801e-01
2.700000003528059800e+00,-7.599999999999999645e+00,-1.996761261110309993e-01
2.700000003528059800e+00,-7.400000000000000355e+00,-1.988064942133626889e-01
2.700000003528059800e+00,-7.199999999999999289e+00,-1.962792303578427267e-01
2.700000003528059800e+00,-7.000000000000000000e+00,-1.901944293812318221e-01
2.700000003528059800e+00,-6.799999999999999822e+00,-1.779978670378761507e-01
2.700000003528059800e+00,-6.599999999999999645e+00,-1.572612779179888842e-01
2.700000003528059800e+00,-6.400000000000000355e+00,-1.263299114377189891e-01
2.700000003528059800e+00,-6.199999999999999289e+00,-8.351800425499868175e-02
2.700000003528059800e+00,-6.000000000000000000e+00,1.202712338222983318e-01
2.700000003528059800e+00,-5.799999999999999822e+00,1.943070570779766026e-01
2.700000003528059800e+00,-5.599999999999999645e+00,2.629262630686013402e-01
2.700000003528059800e+00,-5.399999999999999467e+00,3.288616128348309520e-01
2.700000003528059800e+00,-5.199999999999999289e+00,3.929848099944137085e-01
2.700000003528059800e+00,-5.000000000000000000e+00,4.556260935752514118e-01
2.700000003528059800e+00,-4.799999999999999822e+00,5.168716391621395179e-01
2.700000003528059800e+00,-4.599999999999999645e+00,5.766545588757135965e-01
2.700000003528059800e+00,-4.399999999999999467e+00,6.347803339410656998e-01
2.700000003528059800e+00,-4.199999999999999289e+00,6.909239473797827991e-01
2.700000003528059800e+00,-4.000000000000000000e+00,7.446123904274258853e-01
2.700000003528059800e+00,-3.799999999999999822e+00,7.952020671054140788e-01
2.700000003528059800e+00,-3.599999999999999645e+00,8.418652704077497217e-01
2.700000003528059800e+00,-3.399999999999999467e+00,8.836113013774410385e-01
2.700000003528059800e+00,-3.199999999999999289e+00,9.193816140756021493e-01
2.700000003528059800e+00,-3.000000000000000000e+00,9.482584635589350608e-01
2.700000003528059800e+00,-2.799999999999999822e+00,9.697810504223873806e-01
2.700000003528059800e+00,-2.599999999999999645e+00,9.842536276344109325e-01
2.700000003528059800e+00,-2.399999999999999467e+00,9.928264447937490411e-01
2.700000003528059800e+00,-2.199999999999999289e+00,9.971995263540927024e-01
2.700000003528059800e+00,-2.000000000000000000e+00,9.990818770224724199e-01
2.700000003528059800e+00,-1.799999999999998934e+00,9.997527867493567477e-01
2.700000003528059800e+00,-1.599999999999999645e+00,9.999468384555696421e-01
2.700000003528059800e+00,-1.400000000000000355e+00,9.999912252223560616e-01
2.700000003528059800e+00,-1.199999999999999289e+00,9.999989562890172490e-01
2.700000003528059800e+00,-1.000000000000000000e+00,9.999999115058739729e-01
2.700000003528059800e+00,-7.999999999999989342e-01,9.999997270714894304e-01
2.700000003528059800e+00,-5.999999999999996447e-01,9.999959493405788935e-01
2.700000003528059800e+00,-3.999999999999985789e-01,9.999599402063871212e-01
2.700000003528059800e+00,-1.999999999999992895e-01,9.997043875828707238e-01
2.700000003528059800e+00,0.000000000000000000e+00,9.982511940263296690e-01
2.700000003528059800e+00,2.000000000000010658e-01,9.913205569209542212e-01
2.700000003528059800e+00,4.000000000000003553e-01,9.633072980429582266e-01
2.700000003528059800e+00,6.000000000000014211e-01,8.741286081799948260e-01
2.700000003528059800e+00,8.000000000000007105e-01,6.936236286321389999e-01
2.700000003528059800e+00,1.000000000000000000e+00,5.133282981082721852e-01
2.700000003528059800e+00,1.200000000000001066e+00,4.290501890013088682e-01
2.700000003528059800e+00,1.400000000000000355e+00,4.060032249449461728e-01
2.700000003528059800e+00,1.600000000000001421e+00,4.011080814984487874e-01
2.700000003528059800e+00,1.800000000000000711e+00,4.001862419861498266e-01
2.700000003528059800e+00,2.000000000000000000e+00,4.000283203846600744e-01
2.700000003528059800e+00,2.200000000000001066e+00,4.000038514841692261e-01
2.700000003528059800e+00,2.400000000000000355e+00,4.000004627224681419e-01
2.700000003528059800e+00,2.600000000000001421e+00,4.000000484827173075e-01
2.700000003528059800e+00,2.800000000000000711e+00,4.000000043677233164e-01
2.700000003528059800e+00,3.000000000000000000e+00,4.000000003326958931e-01
2.700000003528059800e+00,3.200000000000001066e+00,4.000000000209805728e-01
2.700000003528059800e+00,3.400000000000000355e+00,4.000000000010649481e-01
2.700000003528059800e+00,3.600000000000001421e+00,4.000000000000418221e-01
2.700000003528059800e+00,3.800000000000000711e+00,4.000000000000012434e-01
2.700000003528059800e+00,4.000000000000000000e+00,4.000000000000000777e-01
2.700000003528059800e+00,4.200000000000001066e+00,4.000000000000000222e-01
2.700000003528059800e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.700000003528059800e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.700000003528059800e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.700000003528059800e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.700000003528059800e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.700000003528059800e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.700000003528059800e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.700000003528059800e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.700000003528059800e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.700000003528059800e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.700000003528059800e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.700000003528059800e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.700000003528059800e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.700000003528059800e+00,7.000000000000000000e+00,4.000000000000000222e-01
2.700000003528059800e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.700000003528059800e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.700000003528059800e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.700000003528059800e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.700000003528059800e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.700000003528059800e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.700000003528059800e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.700000003528059800e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.700000003528059800e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.700000003528059800e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.700000003528059800e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.700000003528059800e+00,9.400000000000002132e+00,4.000000000000000222e-01
2.700000003528059800e+00,9.600000000000001421e+00,4.000000000000000222e-01
2.700000003528059800e+00,9.800000000000000711e+00,4.000000000000000222e-01
2.700000003528059800e+00,1.000000000000000000e+01,0.000000000000000000e+00
2.800000012377473091e+00,-1.000000000000000000e+01,0.000000000000000000e+00
2.800000012377473091e+00,-9.800000000000000711e+00,-1.999999999999733935e-01
2.800000012377473091e+00,-9.599999999999999645e+00,-1.999999999995432376e-01
2.800000012377473091e+00,-9.400000000000000355e+00,-1.999999999932453032e-01
2.800000012377473091e+00,-9.199999999999999289e+00,-1.999999999134808304e-01
2.800000012377473091e+00,-9.000000000000000000e+00,-1.999999990366652103e-01
2.800000012377473091e+00,-8.800000000000000711e+00,-1.999999906560427088e-01
2.800000012377473091e+00,-8.599999999999999645e+00,-1.999999209821120283e-01
2.800000012377473091e+00,-8.400000000000000355e+00,-1.999994176817827540e-01
2.800000012377473091e+00,-8.199999999999999289e+00,-1.999962668394640875e-01
2.800000012377473091e+00,-8.000000000000000000e+00,-1.999792446297679327e-01
2.800000012377473091e+00,-7.799999999999999822e+00,-1.999003739193829787e-01
2.800000012377473091e+00,-7.599999999999999645e+00,-1.995894928040393146e-01
2.800000012377473091e+00,-7.400000000000000355e+00,-1.985568727233874842e-01
2.800000012377473091e+00,-7.199999999999999289e+00,-1.956913264802629948e-01
2.800000012377473091e+00,-7.000000000000000000e+00,-1.890717592074773745e-01
2.800000012377473091e+00,-6.799999999999999822e+00,-1.762598340996618107e-01
2.800000012377473091e+00,-6.599999999999999645e+00,-1.550683119717900238e-01
2.800000012377473091e+00,-6.400000000000000355e+00,-1.240839138666804120e-01
2.800000012377473091e+00,-6.199999999999999289e+00,-8.177393060995695462e-02
2.800000012377473091e+00,-6.000000000000000000e+00,1.166546818489532650e-01
2.800000012377473091e+00,-5.799999999999999822e+00,1.884845408764266039e-01
2.800000012377473091e+00,-5.599999999999999645e+00,2.550825155292469337e-01
2.800000012377473091e+00,-5.399999999999999467e+00,3.191066768252996955e-01
2.800000012377473091e+00,-5.199999999999999289e+00,3.814130338478746718e-01
2.800000012377473091e+00,-5.000000000000000000e+00,4.423365733341323436e-01
2.800000012377473091e+00,-4.799999999999999822e+00,5.019813492885580875e-01
2.800000012377473091e+00,-4.599999999999999645e+00,5.603110102039088325e-01
2.800000012377473091e+00,-4.399999999999999467e+00,6.171764343616772397e-01
2.800000012377473091e+00,-4.199999999999999289e+00,6.723164885569994365e-01
2.800000012377473091e+00,-4.000000000000000000e+00,7.253444609935312259e-01
2.800000012377473091e+00,-3.799999999999999822e+00,7.757273864943496910e-01
2.800000012377473091e+00,-3.599999999999999645e+00,8.227675672202175994e-01
2.800000012377473091e+00,-3.399999999999999467e+00,8.656033501830378007e-01
2.800000012377473091e+00,-3.199999999999999289e+00,9.032582075541942812e-01
2.800000012377473091e+00,-3.000000000000000000e+00,9.347755720130551671e-01
2.800000012377473091e+00,-2.799999999999999822e+00,9.594607564973027802e-01
2.800000012377473091e+00,-2.599999999999999645e+00,9.771836475704720471e-01
2.800000012377473091e+00,-2.399999999999999467e+00,9.885891579261996132e-01
2.800000012377473091e+00,-2.199999999999999289e+00,9.950238896918037756e-01
2.800000012377473091e+00,-2.000000000000000000e+00,9.981424515308587875e-01
2.800000012377473091e+00,-1.799999999999998934e+00,9.994175273150986971e-01
2.800000012377473091e+00,-1.599999999999999645e+00,9.998498271659386205e-01
2.800000012377473091e+00,-1.400000000000000355e+00,9.999690325242871491e-01
2.800000012377473091e+00,-1.199999999999999289e+00,9.999950907743213602e-01
2.800000012377473091e+00,-1.000000000000000000e+00,9.999994338976737618e-01
2.800000012377473091e+00,-7.999999999999989342e-01,9.999998192886732085e-01
2.800000012377473091e+00,-5.999999999999996447e-01,9.999978382021179613e-01
2.800000012377473091e+00,-3.999999999999985789e-01,9.999779443779814869e-01
2.800000012377473091e+00,-1.999999999999992895e-01,9.998321424604559304e-01
2.800000012377473091e+00,0.000000000000000000e+00,9.989770481349259379e-01
2.800000012377473091e+00,2.000000000000010658e-01,9.947678071762461327e-01
2.800000012377473091e+00,4.000000000000003553e-01,9.769961732821548228e-01
2.800000012377473091e+00,6.000000000000014211e-01,9.150936435111922673e-01
2.800000012377473091e+00,8.000000000000007105e-01,7.643704062532831189e-01
2.800000012377473091e+00,1.000000000000000000e+00,5.677302520620456372e-01
2.800000012377473091e+00,1.200000000000001066e+00,4.489056599975704831e-01
2.800000012377473091e+00,1.400000000000000355e+00,4.108145868748140361e-01
2.800000012377473091e+00,1.600000000000001421e+00,4.020958129914398160e-01
2.800000012377473091e+00,1.800000000000000711e+00,4.003709081945839299e-01
2.800000012377473091e+00,2.000000000000000000e+00,4.000599131787621054e-01
2.800000012377473091e+00,2.200000000000001066e+00,4.000087454615030569e-01
2.800000012377473091e+00,2.400000000000000355e+00,4.000011404785233093e-01
2.800000012377473091e+00,2.600000000000001421e+00,4.000001313307277595e-01
2.800000012377473091e+00,2.800000000000000711e+00,4.000000131907234802e-01
2.800000012377473091e+00,3.000000000000000000e+00,4.000000011397014665e-01
2.800000012377473091e+00,3.200000000000001066e+00,4.000000000833236480e-01
2.800000012377473091e+00,3.400000000000000355e+00,4.000000000050480953e-01
2.800000012377473091e+00,3.600000000000001421e+00,4.000000000002464362e-01
2.800000012377473091e+00,3.800000000000000711e+00,4.000000000000093481e-01
2.800000012377473091e+00,4.000000000000000000e+00,4.000000000000002998e-01
2.800000012377473091e+00,4.200000000000001066e+00,4.000000000000000222e-01
2.800000012377473091e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.800000012377473091e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.800000012377473091e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.800000012377473091e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.800000012377473091e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.800000012377473091e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.800000012377473091e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.800000012377473091e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.800000012377473091e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.800000012377473091e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.800000012377473091e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.800000012377473091e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.800000012377473091e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.800000012377473091e+00,7.000000000000000000e+00,4.000000000000000222e-01
2.800000012377473091e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.800000012377473091e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.800000012377473091e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.800000012377473091e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.800000012377473091e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.800000012377473091e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.800000012377473091e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.800000012377473091e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.800000012377473091e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.800000012377473091e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.800000012377473091e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.800000012377473091e+00,9.400000000000002132e+00,4.000000000000000222e-01
2.800000012377473091e+00,9.600000000000001421e+00,4.000000000000000222e-01
2.800000012377473091e+00,9.800000000000000711e+00,4.000000000000000222e-01
2.800000012377473091e+00,1.000000000000000000e+01,0.000000000000000000e+00
2.900000030448608879e+00,-1.000000000000000000e+01,0.000000000000000000e+00
2.900000030448608879e+00,-9.800000000000000711e+00,-1.999999999999303724e-01
2.900000030448608879e+00,-9.599999999999999645e+00,-1.999999999989134358e-01
2.900000030448608879e+00,-9.400000000000000355e+00,-1.999999999852688504e-01
2.900000030448608879e+00,-9.199999999999999289e+00,-1.999999998257992462e-01
2.900000030448608879e+00,-9.000000000000000000e+00,-1.999999981986028408e-01
2.900000030448608879e+00,-8.800000000000000711e+00,-1.999999836886499349e-01
2.900000030448608879e+00,-8.599999999999999645e+00,-1.999998706521532166e-01
2.900000030448608879e+00,-8.400000000000000355e+00,-1.999991026008932915e-01
2.900000030448608879e+00,-8.199999999999999289e+00,-1.999945647223990985e-01
2.900000030448608879e+00,-8.000000000000000000e+00,-1.999713599309472234e-01
2.900000030448608879e+00,-7.799999999999999822e+00,-1.998693254499382954e-01
2.900000030448608879e+00,-7.599999999999999645e+00,-1.994867093024446369e-01
2.900000030448608879e+00,-7.400000000000000355e+00,-1.982744385608267712e-01
2.900000030448608879e+00,-7.199999999999999289e+00,-1.950545850827479777e-01
2.900000030448608879e+00,-7.000000000000000000e+00,-1.879016087427754222e-01
2.900000030448608879e+00,-6.799999999999999822e+00,-1.745044968476875125e-01
2.900000030448608879e+00,-6.599999999999999645e+00,-1.529059706567038046e-01
2.900000030448608879e+00,-6.400000000000000355e+00,-1.219064529849206435e-01
2.900000030448608879e+00,-6.199999999999999289e+00,-8.010202486969042468e-02
2.900000030448608879e+00,-6.000000000000000000e+00,1.132524410285259686e-01
2.900000030448608879e+00,-5.799999999999999822e+00,1.830050130481846449e-01
2.900000030448608879e+00,-5.599999999999999645e+00,2.476973472998305892e-01
2.900000030448608879e+00,-5.399999999999999467e+00,3.099161797980333199e-01
2.900000030448608879e+00,-5.199999999999999289e+00,3.705013240773666894e-01
2.900000030448608879e+00,-5.000000000000000000e+00,4.297901356368633574e-01
2.900000030448608879e+00,-4.799999999999999822e+00,4.879004390128333646e-01
2.900000030448608879e+00,-4.599999999999999645e+00,5.448202191240065773e-01
2.900000030448608879e+00,-4.399999999999999467e+00,6.004368505927276667e-01
2.900000030448608879e+00,-4.199999999999999289e+00,6.545408079311775262e-01
2.900000030448608879e+00,-4.000000000000000000e+00,7.068156760680743833e-01
2.900000030448608879e+00,-3.799999999999999822e+00,7.568202853117829143e-01
2.900000030448608879e+00,-3.599999999999999645e+00,8.039691909451077700e-01
2.900000030448608879e+00,-3.399999999999999467e+00,8.475226743709990407e-01
2.900000030448608879e+00,-3.199999999999999289e+00,8.866066471285893869e-01
2.900000030448608879e+00,-3.000000000000000000e+00,9.202930742663241181e-01
2.900000030448608879e+00,-2.799999999999999822e+00,9.477708610782957788e-01
2.900000030448608879e+00,-2.599999999999999645e+00,9.686029115646468401e-01
2.900000030448608879e+00,-2.399999999999999467e+00,9.829839963907583966e-01
2.900000030448608879e+00,-2.199999999999999289e+00,9.918328846431093693e-01
2.900000030448608879e+00,-2.000000000000000000e+00,9.965884981273853693e-01
2.900000030448608879e+00,-1.799999999999998934e+00,9.987807671108805962e-01
2.900000030448608879e+00,-1.599999999999999645e+00,9.996337563821093841e-01
