time,x,u
2.400000000000000799e+00,-8.800000000000000711e+00,2.000000000000000111e-01
2.400000000000000799e+00,-8.599999999999999645e+00,2.000000000000000111e-01
2.400000000000000799e+00,-8.400000000000000355e+00,2.000000000000000111e-01
2.400000000000000799e+00,-8.199999999999999289e+00,2.000000000000000111e-01
2.400000000000000799e+00,-8.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000799e+00,-7.799999999999999822e+00,2.000000000000000111e-01
2.400000000000000799e+00,-7.599999999999999645e+00,2.000000000000000111e-01
2.400000000000000799e+00,-7.400000000000000355e+00,2.000000000000000111e-01
2.400000000000000799e+00,-7.199999999999999289e+00,2.000000000000000111e-01
2.400000000000000799e+00,-7.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000799e+00,-6.799999999999999822e+00,2.000000000000000111e-01
2.400000000000000799e+00,-6.599999999999999645e+00,2.000000000000000111e-01
2.400000000000000799e+00,-6.400000000000000355e+00,2.000000000000000111e-01
2.400000000000000799e+00,-6.199999999999999289e+00,2.000000000000000111e-01
2.400000000000000799e+00,-6.000000000000000000e+00,2.197155373578410231e-01
2.400000000000000799e+00,-5.799999999999999822e+00,2.629823024342445303e-01
2.400000000000000799e+00,-5.599999999999999645e+00,3.195592448919219453e-01
2.400000000000000799e+00,-5.399999999999999467e+00,3.818297896188729834e-01
2.400000000000000799e+00,-5.199999999999999289e+00,4.461417229563072184e-01
2.400000000000000799e+00,-5.000000000000000000e+00,5.107617863212381426e-01
2.400000000000000799e+00,-4.799999999999999822e+00,5.747193078388013188e-01
2.400000000000000799e+00,-4.599999999999999645e+00,6.373022283709921521e-01
2.400000000000000799e+00,-4.399999999999999467e+00,6.978245483704460517e-01
2.400000000000000799e+00,-4.199999999999999289e+00,7.554997378684054077e-01
2.400000000000000799e+00,-4.000000000000000000e+00,8.093638960481100986e-01
2.400000000000000799e+00,-3.799999999999999822e+00,8.582464490988410688e-01
2.400000000000000799e+00,-3.599999999999999645e+00,9.008238797680538923e-01
2.400000000000000799e+00,-3.399999999999999467e+00,9.358159097667188009e-01
2.400000000000000799e+00,-3.199999999999999289e+00,9.623580351090395002e-01
2.400000000000000799e+00,-3.000000000000000000e+00,9.804562620665306927e-01
2.400000000000000799e+00,-2.799999999999999822e+00,9.912373328010517515e-01
2.400000000000000799e+00,-2.599999999999999645e+00,9.966922625556722259e-01
2.400000000000000799e+00,-2.399999999999999467e+00,9.989761848500866570e-01
2.400000000000000799e+00,-2.199999999999999289e+00,9.997479383923517648e-01
2.400000000000000799e+00,-2.000000000000000000e+00,9.999526052013710808e-01
2.400000000000000799e+00,-1.799999999999998934e+00,9.999936108412983415e-01
2.400000000000000799e+00,-1.599999999999999645e+00,9.999994501653106660e-01
2.400000000000000799e+00,-1.400000000000000355e+00,9.999999773064932596e-01
2.400000000000000799e+00,-1.199999999999999289e+00,1.000000000000000000e+00
2.400000000000000799e+00,-1.000000000000000000e+00,9.999999291368495413e-01
2.400000000000000799e+00,-7.999999999999989342e-01,9.999980525844915924e-01
2.400000000000000799e+00,-5.999999999999996447e-01,9.999736502231841850e-01
2.400000000000000799e+00,-3.999999999999985789e-01,9.997645396954178976e-01
2.400000000000000799e+00,-1.999999999999992895e-01,9.984250933269582795e-01
2.400000000000000799e+00,0.000000000000000000e+00,9.915464057900836847e-01
2.400000000000000799e+00,2.000000000000010658e-01,9.625528175502237049e-01
2.400000000000000799e+00,4.000000000000003553e-01,8.689532286679905182e-01
2.400000000000000799e+00,6.000000000000014211e-01,6.826553257562525401e-01
2.400000000000000799e+00,8.000000000000007105e-01,5.044924370077588094e-01
2.400000000000000799e+00,1.000000000000000000e+00,4.255771213417883780e-01
2.400000000000000799e+00,1.200000000000001066e+00,4.050313502129528898e-01
2.400000000000000799e+00,1.400000000000000355e+00,4.008733424647894505e-01
2.400000000000000799e+00,1.600000000000001421e+00,4.001355772150133605e-01
2.400000000000000799e+00,1.800000000000000711e+00,4.000186397645194569e-01
2.400000000000000799e+00,2.000000000000000000e+00,4.000022370138817118e-01
2.400000000000000799e+00,2.200000000000001066e+00,4.000002306520589745e-01
2.400000000000000799e+00,2.400000000000000355e+00,4.000000200675171702e-01
2.400000000000000799e+00,2.600000000000001421e+00,4.000000014414040184e-01
2.400000000000000799e+00,2.800000000000000711e+00,4.000000000830569169e-01
2.400000000000000799e+00,3.000000000000000000e+00,4.000000000036857406e-01
2.400000000000000799e+00,3.200000000000001066e+00,4.000000000001181499e-01
2.400000000000000799e+00,3.400000000000000355e+00,4.000000000000024647e-01
2.400000000000000799e+00,3.600000000000001421e+00,4.000000000000000222e-01
2.400000000000000799e+00,3.800000000000000711e+00,4.000000000000000222e-01
2.400000000000000799e+00,4.000000000000000000e+00,4.000000000000000222e-01
2.400000000000000799e+00,4.200000000000001066e+00,4.000000000000000222e-01
2.400000000000000799e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.400000000000000799e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.400000000000000799e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.400000000000000799e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.400000000000000799e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.400000000000000799e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.400000000000000799e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.400000000000000799e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.400000000000000799e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.400000000000000799e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.400000000000000799e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.400000000000000799e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.400000000000000799e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.400000000000000799e+00,7.000000000000000000e+00,4.000000000000000222e-01
2.400000000000000799e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.400000000000000799e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.400000000000000799e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.400000000000000799e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.400000000000000799e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.400000000000000799e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.400000000000000799e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.400000000000000799e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.400000000000000799e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.400000000000000799e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.400000000000000799e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.400000000000000799e+00,9.400000000000002132e+00,4.000000000000000222e-01
2.400000000000000799e+00,9.600000000000001421e+00,4.000000000000000222e-01
2.400000000000000799e+00,9.800000000000000711e+00,4.000000000000000222e-01
2.400000000000000799e+00,1.000000000000000000e+01,4.000000000000000222e-01
2.500000000000000888e+00,-1.000000000000000000e+01,2.000000000000000111e-01
2.500000000000000888e+00,-9.800000000000000711e+00,2.000000000000000111e-01
2.500000000000000888e+00,-9.599999999999999645e+00,2.000000000000000111e-01
2.500000000000000888e+00,-9.400000000000000355e+00,2.000000000000000111e-01
2.500000000000000888e+00,-9.199999999999999289e+00,2.000000000000000111e-01
2.500000000000000888e+00,-9.000000000000000000e+00,2.000000000000000111e-01
2.500000000000000888e+00,-8.800000000000000711e+00,2.000000000000000111e-01
2.500000000000000888e+00,-8.599999999999999645e+00,2.000000000000000111e-01
2.500000000000000888e+00,-8.400000000000000355e+00,2.000000000000000111e-01
2.500000000000000888e+00,-8.199999999999999289e+00,2.000000000000000111e-01
2.500000000000000888e+00,-8.000000000000000000e+00,2.000000000000000111e-01
2.500000000000000888e+00,-7.799999999999999822e+00,2.000000000000000111e-01
2.500000000000000888e+00,-7.599999999999999645e+00,2.000000000000000111e-01
2.500000000000000888e+00,-7.400000000000000355e+00,2.000000000000000111e-01
2.500000000000000888e+00,-7.199999999999999289e+00,2.000000000000000111e-01
2.500000000000000888e+00,-7.000000000000000000e+00,2.000000000000000111e-01
2.500000000000000888e+00,-6.799999999999999822e+00,2.000000000000000111e-01
2.500000000000000888e+00,-6.599999999999999645e+00,2.000000000000000111e-01
2.500000000000000888e+00,-6.400000000000000355e+00,2.000000000000000111e-01
2.500000000000000888e+00,-6.199999999999999289e+00,2.000000000000000111e-01
2.500000000000000888e+00,-6.000000000000000000e+00,2.176468080187298204e-01
2.500000000000000888e+00,-5.799999999999999822e+00,2.577611089249516318e-01
2.500000000000000888e+00,-5.599999999999999645e+00,3.113196399913522039e-01
2.500000000000000888e+00,-5.399999999999999467e+00,3.709108203077486343e-01
2.500000000000000888e+00,-5.199999999999999289e+00,4.328296107757998445e-01
2.500000000000000888e+00,-5.000000000000000000e+00,4.953029949703282031e-01
2.500000000000000888e+00,-4.799999999999999822e+00,5.573631377296390799e-01
2.500000000000000888e+00,-4.599999999999999645e+00,6.183392665000118082e-01
2.500000000000000888e+00,-4.399999999999999467e+00,6.776233058649998586e-01
2.500000000000000888e+00,-4.199999999999999289e+00,7.345445494657023566e-01
2.500000000000000888e+00,-4.000000000000000000e+00,7.882913804713733708e-01
2.500000000000000888e+00,-3.799999999999999822e+00,8.378671863076926352e-01
2.500000000000000888e+00,-3.599999999999999645e+00,8.820997060256540179e-01
2.500000000000000888e+00,-3.399999999999999467e+00,9.197489711136832558e-01
2.500000000000000888e+00,-3.199999999999999289e+00,9.497626424174345772e-01
2.500000000000000888e+00,-3.000000000000000000e+00,9.716658885448951066e-01
2.500000000000000888e+00,-2.799999999999999822e+00,9.859230907727843940e-01
2.500000000000000888e+00,-2.599999999999999645e+00,9.939812584807217188e-01
2.500000000000000888e+00,-2.399999999999999467e+00,9.978366969352643334e-01
2.500000000000000888e+00,-2.199999999999999289e+00,9.993623077868210025e-01
2.500000000000000888e+00,-2.000000000000000000e+00,9.998502871190582120e-01
2.500000000000000888e+00,-1.799999999999998934e+00,9.999731085726961677e-01
2.500000000000000888e+00,-1.599999999999999645e+00,9.999965305134341786e-01
2.500000000000000888e+00,-1.400000000000000355e+00,9.999997137359774024e-01
2.500000000000000888e+00,-1.199999999999999289e+00,9.999999886532467963e-01
2.500000000000000888e+00,-1.000000000000000000e+00,9.999999645684234384e-01
2.500000000000000888e+00,-7.999999999999989342e-01,9.999989908597237687e-01
2.500000000000000888e+00,-5.999999999999996447e-01,9.999858512312083114e-01
2.500000000000000888e+00,-3.999999999999985789e-01,9.998690812724899679e-01
2.500000000000000888e+00,-1.999999999999992895e-01,9.990942102888196175e-01
2.500000000000000888e+00,0.000000000000000000e+00,9.949685038275116744e-01
2.500000000000000888e+00,2.000000000000010658e-01,9.767169046155634859e-01
2.500000000000000888e+00,4.000000000000003553e-01,9.118102819083278021e-01
2.500000000000000888e+00,6.000000000000014211e-01,7.549206807135400155e-01
2.500000000000000888e+00,8.000000000000007105e-01,5.573688557040957781e-01
2.500000000000000888e+00,1.000000000000000000e+00,4.439263045389044149e-01
2.500000000000000888e+00,1.200000000000001066e+00,4.092977231015118011e-01
2.500000000000000888e+00,1.400000000000000355e+00,4.017110819538982636e-01
2.500000000000000888e+00,1.600000000000001421e+00,4.002833163514384895e-01
2.500000000000000888e+00,1.800000000000000711e+00,4.000420317630533074e-01
2.500000000000000888e+00,2.000000000000000000e+00,4.000055176496183917e-01
2.500000000000000888e+00,2.200000000000001066e+00,4.000006319256612652e-01
2.500000000000000888e+00,2.400000000000000355e+00,4.000000621844387316e-01
2.500000000000000888e+00,2.600000000000001421e+00,4.000000051666267598e-01
2.500000000000000888e+00,2.800000000000000711e+00,4.000000003547263261e-01
2.500000000000000888e+00,3.000000000000000000e+00,4.000000000195599870e-01
2.500000000000000888e+00,3.200000000000001066e+00,4.000000000008316903e-01
2.500000000000000888e+00,3.400000000000000355e+00,4.000000000000256128e-01
2.500000000000000888e+00,3.600000000000001421e+00,4.000000000000005218e-01
2.500000000000000888e+00,3.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,4.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,4.200000000000001066e+00,4.000000000000000222e-01
2.500000000000000888e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.500000000000000888e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.500000000000000888e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.500000000000000888e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.500000000000000888e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.500000000000000888e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,7.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.500000000000000888e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.500000000000000888e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.500000000000000888e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.500000000000000888e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000888e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.500000000000000888e+00,9.400000000000002132e+00,4.000000000000000222e-01
2.500000000000000888e+00,9.600000000000001421e+00,4.000000000000000222e-01
2.500000000000000888e+00,9.800000000000000711e+00,4.000000000000000222e-01
2.500000000000000888e+00,1.000000000000000000e+01,4.000000000000000222e-01
2.600000001134676442e+00,-1.000000000000000000e+01,2.000000000000000111e-01
2.600000001134676442e+00,-9.800000000000000711e+00,2.000000000000000111e-01
2.600000001134676442e+00,-9.599999999999999645e+00,2.000000000000000111e-01
2.600000001134676442e+00,-9.400000000000000355e+00,2.000000000000000111e-01
2.600000001134676442e+00,-9.199999999999999289e+00,2.000000000000000111e-01
2.600000001134676442e+00,-9.000000000000000000e+00,2.000000000000000111e-01
2.600000001134676442e+00,-8.800000000000000711e+00,2.000000000000000111e-01
2.600000001134676442e+00,-8.599999999999999645e+00,2.000000000000000111e-01
2.600000001134676442e+00,-8.400000000000000355e+00,2.000000000000000111e-01
2.600000001134676442e+00,-8.199999999999999289e+00,2.000000000000000111e-01
2.600000001134676442e+00,-8.000000000000000000e+00,2.000000000000000111e-01
2.600000001134676442e+00,-7.799999999999999822e+00,2.000000000000000111e-01
2.600000001134676442e+00,-7.599999999999999645e+00,2.000000000000000111e-01
2.600000001134676442e+00,-7.400000000000000355e+00,2.000000000000000111e-01
2.600000001134676442e+00,-7.199999999999999289e+00,2.000000000000000111e-01
2.600000001134676442e+00,-7.000000000000000000e+00,2.000000000000000111e-01
2.600000001134676442e+00,-6.799999999999999822e+00,2.000000000000000111e-01
2.600000001134676442e+00,-6.599999999999999645e+00,2.000000000000000111e-01
2.600000001134676442e+00,-6.400000000000000355e+00,2.000000000000000111e-01
2.600000001134676442e+00,-6.199999999999999289e+00,2.000000000000000111e-01
2.600000001134676442e+00,-6.000000000000000000e+00,2.158042747376375803e-01
2.600000001134676442e+00,-5.799999999999999822e+00,2.529934448124843693e-01
2.600000001134676442e+00,-5.599999999999999645e+00,3.036998576623613499e-01
2.600000001134676442e+00,-5.399999999999999467e+00,3.607470905981678411e-01
2.600000001134676442e+00,-5.199999999999999289e+00,4.203879517988865500e-01
2.600000001134676442e+00,-5.000000000000000000e+00,4.808070985902851979e-01
2.600000001134676442e+00,-4.799999999999999822e+00,5.410309849260093173e-01
2.600000001134676442e+00,-4.599999999999999645e+00,6.004168209976642467e-01
2.600000001134676442e+00,-4.399999999999999467e+00,6.584158316081477613e-01
2.600000001134676442e+00,-4.199999999999999289e+00,7.144489616130925702e-01
2.600000001134676442e+00,-4.000000000000000000e+00,7.678294788952741978e-01
2.600000001134676442e+00,-3.799999999999999822e+00,8.177126557375775651e-01
2.600000001134676442e+00,-3.599999999999999645e+00,8.630800884399991713e-01
2.600000001134676442e+00,-3.399999999999999467e+00,9.027894012977137894e-01
2.600000001134676442e+00,-3.199999999999999289e+00,9.357349154914982314e-01
2.600000001134676442e+00,-3.000000000000000000e+00,9.611445079180134243e-01
2.600000001134676442e+00,-2.799999999999999822e+00,9.789456552043083182e-01
2.600000001134676442e+00,-2.599999999999999645e+00,9.899926581124742775e-01
2.600000001134676442e+00,-2.399999999999999467e+00,9.959168640285407381e-01
2.600000001134676442e+00,-2.199999999999999289e+00,9.986005706595971754e-01
2.600000001134676442e+00,-2.000000000000000000e+00,9.996063935095251818e-01
2.600000001134676442e+00,-1.799999999999998934e+00,9.999117032678799255e-01
2.600000001134676442e+00,-1.599999999999999645e+00,9.999848197207101830e-01
2.600000001134676442e+00,-1.400000000000000355e+00,9.999981221276765808e-01
2.600000001134676442e+00,-1.199999999999999289e+00,9.999998511946309732e-01
2.600000001134676442e+00,-1.000000000000000000e+00,9.999999766108349508e-01
2.600000001134676442e+00,-7.999999999999989342e-01,9.999994777138248025e-01
2.600000001134676442e+00,-5.999999999999996447e-01,9.999924209957482546e-01
2.600000001134676442e+00,-3.999999999999985789e-01,9.999274620176301642e-01
2.600000001134676442e+00,-1.999999999999992895e-01,9.994814449562267056e-01
2.600000001134676442e+00,0.000000000000000000e+00,9.970252332068195722e-01
2.600000001134676442e+00,2.000000000000010658e-01,9.857135076793830386e-01
2.600000001134676442e+00,4.000000000000003553e-01,9.424547626480590523e-01
2.600000001134676442e+00,6.000000000000014211e-01,8.202938704615008181e-01
2.600000001134676442e+00,8.000000000000007105e-01,6.221801546545189243e-01
2.600000001134676442e+00,1.000000000000000000e+00,4.723236742229536267e-01
2.600000001134676442e+00,1.200000000000001066e+00,4.166842076166960007e-01
2.600000001134676442e+00,1.400000000000000355e+00,4.032492901642295013e-01
2.600000001134676442e+00,1.600000000000001421e+00,4.005695813585031240e-01
2.600000001134676442e+00,1.800000000000000711e+00,4.000903083066496002e-01
2.600000001134676442e+00,2.000000000000000000e+00,4.000128209064444107e-01
2.600000001134676442e+00,2.200000000000001066e+00,4.000016090779750511e-01
2.600000001134676442e+00,2.400000000000000355e+00,4.000001761327833805e-01
2.600000001134676442e+00,2.600000000000001421e+00,4.000000165701902421e-01
2.600000001134676442e+00,2.800000000000000711e+00,4.000000013171064461e-01
2.600000001134676442e+00,3.000000000000000000e+00,4.000000000865932548e-01
2.600000001134676442e+00,3.200000000000001066e+00,4.000000000045773607e-01
2.600000001134676442e+00,3.400000000000000355e+00,4.000000000001868172e-01
2.600000001134676442e+00,3.600000000000001421e+00,4.000000000000055733e-01
2.600000001134676442e+00,3.800000000000000711e+00,4.000000000000001332e-01
2.600000001134676442e+00,4.000000000000000000e+00,4.000000000000000222e-01
2.600000001134676442e+00,4.200000000000001066e+00,4.000000000000000222e-01
2.600000001134676442e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.600000001134676442e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.600000001134676442e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.600000001134676442e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.600000001134676442e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.600000001134676442e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.600000001134676442e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.600000001134676442e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.600000001134676442e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.600000001134676442e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.600000001134676442e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.600000001134676442e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.600000001134676442e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.600000001134676442e+00,7.000000000000000000e+00,4.000000000000000222e-01
2.600000001134676442e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.600000001134676442e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.600000001134676442e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.600000001134676442e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.600000001134676442e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.600000001134676442e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.600000001134676442e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.600000001134676442e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.600000001134676442e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.600000001134676442e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.600000001134676442e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.600000001134676442e+00,9.400000000000002132e+00,4.000000000000000222e-01
2.600000001134676442e+00,9.600000000000001421e+00,4.000000000000000222e-01
2.600000001134676442e+00,9.800000000000000711e+00,4.000000000000000222e-01
2.600000001134676442e+00,1.000000000000000000e+01,4.000000000000000222e-01
2.700000003473593146e+00,-1.000000000000000000e+01,2.000000000000000111e-01
2.700000003473593146e+00,-9.800000000000000711e+00,2.000000000000000111e-01
2.700000003473593146e+00,-9.599999999999999645e+00,2.000000000000000111e-01
2.700000003473593146e+00,-9.400000000000000355e+00,2.000000000000000111e-01
2.700000003473593146e+00,-9.199999999999999289e+00,2.000000000000000111e-01
2.700000003473593146e+00,-9.000000000000000000e+00,2.000000000000000111e-01
2.700000003473593146e+00,-8.800000000000000711e+00,2.000000000000000111e-01
2.700000003473593146e+00,-8.599999999999999645e+00,2.000000000000000111e-01
2.700000003473593146e+00,-8.400000000000000355e+00,2.000000000000000111e-01
2.700000003473593146e+00,-8.199999999999999289e+00,2.000000000000000111e-01
2.700000003473593146e+00,-8.000000000000000000e+00,2.000000000000000111e-01
2.700000003473593146e+00,-7.799999999999999822e+00,2.000000000000000111e-01
2.700000003473593146e+00,-7.599999999999999645e+00,2.000000000000000111e-01
2.700000003473593146e+00,-7.400000000000000355e+00,2.000000000000000111e-01
2.700000003473593146e+00,-7.199999999999999289e+00,2.000000000000000111e-01
2.700000003473593146e+00,-7.000000000000000000e+00,2.000000000000000111e-01
2.700000003473593146e+00,-6.799999999999999822e+00,2.000000000000000111e-01
2.700000003473593146e+00,-6.599999999999999645e+00,2.000000000000000111e-01
2.700000003473593146e+00,-6.400000000000000355e+00,2.000000000000000111e-01
2.700000003473593146e+00,-6.199999999999999289e+00,2.000000000000000111e-01
2.700000003473593146e+00,-6.000000000000000000e+00,2.141614034504527586e-01
2.700000003473593146e+00,-5.799999999999999822e+00,2.486348951797790752e-01
2.700000003473593146e+00,-5.599999999999999645e+00,2.966428773907917038e-01
2.700000003473593146e+00,-5.399999999999999467e+00,3.512708754188010318e-01
2.700000003473593146e+00,-5.199999999999999289e+00,4.087410598658204330e-01
2.700000003473593146e+00,-5.000000000000000000e+00,4.671947392626171758e-01
2.700000003473593146e+00,-4.799999999999999822e+00,5.256462194173726621e-01
2.700000003473593146e+00,-4.599999999999999645e+00,5.834703625295674101e-01
2.700000003473593146e+00,-4.399999999999999467e+00,6.401630690874040575e-01
2.700000003473593146e+00,-4.199999999999999289e+00,6.952174833038400337e-01
2.700000003473593146e+00,-4.000000000000000000e+00,7.480482809549678924e-01
2.700000003473593146e+00,-3.799999999999999822e+00,7.979396856019008721e-01
2.700000003473593146e+00,-3.599999999999999645e+00,8.440167750670755087e-01
2.700000003473593146e+00,-3.399999999999999467e+00,8.852590348792211961e-01
2.700000003473593146e+00,-3.199999999999999289e+00,9.205921328937219927e-01
2.700000003473593146e+00,-3.000000000000000000e+00,9.490947743784104995e-01
2.700000003473593146e+00,-2.799999999999999822e+00,9.703116973167591475e-01
2.700000003473593146e+00,-2.599999999999999645e+00,9.845549411669881623e-01
2.700000003473593146e+00,-2.399999999999999467e+00,9.929756297247875896e-01
2.700000003473593146e+00,-2.199999999999999289e+00,9.972623957119908233e-01
2.700000003473593146e+00,-2.000000000000000000e+00,9.991039329419113546e-01
2.700000003473593146e+00,-1.799999999999998934e+00,9.997590851675720591e-01
2.700000003473593146e+00,-1.599999999999999645e+00,9.999482633849080537e-01
2.700000003473593146e+00,-1.400000000000000355e+00,9.999914709807664615e-01
2.700000003473593146e+00,-1.199999999999999289e+00,9.999989866620095924e-01
2.700000003473593146e+00,-1.000000000000000000e+00,9.999999139027369033e-01
2.700000003473593146e+00,-7.999999999999989342e-01,9.999997271622677042e-01
2.700000003473593146e+00,-5.999999999999996447e-01,9.999959493405768951e-01
2.700000003473593146e+00,-3.999999999999985789e-01,9.999599402063694686e-01
2.700000003473593146e+00,-1.999999999999992895e-01,9.997043875827492654e-01
2.700000003473593146e+00,0.000000000000000000e+00,9.982511940256622029e-01
2.700000003473593146e+00,2.000000000000010658e-01,9.913205569179072141e-01
2.700000003473593146e+00,4.000000000000003553e-01,9.633072980316783607e-01
2.700000003473593146e+00,6.000000000000014211e-01,8.741286081509753725e-01
2.700000003473593146e+00,8.000000000000007105e-01,6.936236285932192436e-01
2.700000003473593146e+00,1.000000000000000000e+00,5.133282980856300748e-01
2.700000003473593146e+00,1.200000000000001066e+00,4.290501889945052549e-01
2.700000003473593146e+00,1.400000000000000355e+00,4.060032249434414320e-01
2.700000003473593146e+00,1.600000000000001421e+00,4.011080814981553000e-01
2.700000003473593146e+00,1.800000000000000711e+00,4.001862419860975351e-01
2.700000003473593146e+00,2.000000000000000000e+00,4.000283203846516367e-01
2.700000003473593146e+00,2.200000000000001066e+00,4.000038514841680048e-01
2.700000003473593146e+00,2.400000000000000355e+00,4.000004627224679754e-01
2.700000003473593146e+00,2.600000000000001421e+00,4.000000484827173075e-01
2.700000003473593146e+00,2.800000000000000711e+00,4.000000043677233164e-01
2.700000003473593146e+00,3.000000000000000000e+00,4.000000003326958931e-01
2.700000003473593146e+00,3.200000000000001066e+00,4.000000000209805728e-01
2.700000003473593146e+00,3.400000000000000355e+00,4.000000000010649481e-01
2.700000003473593146e+00,3.600000000000001421e+00,4.000000000000418221e-01
2.700000003473593146e+00,3.800000000000000711e+00,4.000000000000012434e-01
2.700000003473593146e+00,4.000000000000000000e+00,4.000000000000000777e-01
2.700000003473593146e+00,4.200000000000001066e+00,4.000000000000000222e-01
2.700000003473593146e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.700000003473593146e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.700000003473593146e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.700000003473593146e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.700000003473593146e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.700000003473593146e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.700000003473593146e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.700000003473593146e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.700000003473593146e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.700000003473593146e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.700000003473593146e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.700000003473593146e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.700000003473593146e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.700000003473593146e+00,7.000000000000000000e+00,4.000000000000000222e-01
